100.0 91.583 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.923004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.856 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 91.922 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 92.417 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 92.966995 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 93.517 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.067 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.099 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.477 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 94.901 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 95.321 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 95.741 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 96.161 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 96.581 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 97.001 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 97.421005 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 97.841 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 98.261 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 98.711 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.160995 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.611 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 99.992004 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.919 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.92799 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 99.957 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0
100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 100.0 
